使用的库," from mpmath import mp, zetazero",,,,,,,,,,,,,,,,,,
迭代次数,5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
估计零点与真实零点的虚部比较 (前1000个),,,,,,,,虚部误差较大的零点的编号 (前76个),,,各个零点的计算耗时 (前1000个),,,,前N个零点的计算总耗时,,,,
零点序号,估算零点虚部,,序号,真实零点虚部,虚部误差,,,零点序号,虚部误差,,零点序号,估值计算耗时(秒),Python库的计算耗时(秒),,测试对象,估计总耗时(秒),Python库总耗时(秒),(估计)平均每个零点耗时(秒),(库)平均每个零点耗时(秒)
35,111.87464443 ,,35,111.87465918 ,0.00001475 ,0.00162587 ,,481,1.00734229 ,,35,2.80999811E-05,1.72830000E-02,,,,,,
36,114.32038941 ,,36,114.32022092 ,0.00016849 ,0.00056246 ,,493,0.80000673 ,,36,2.77999789E-05,4.94257000E-02,,,,,,
37,116.22677044 ,,37,116.22668032 ,0.00009012 ,0.00056984 ,,508,0.97015310 ,,37,3.11000040E-05,5.45764000E-02,,,,,,
38,118.79095763 ,,38,118.79078287 ,0.00017476 ,0.00052891 ,,530,0.78319739 ,,38,2.75999773E-05,5.21829000E-02,,,,,,
39,121.37022803 ,,39,121.37012500 ,0.00010302 ,0.00056752 ,,535,4.03403390 ,,39,3.16000078E-05,5.56810000E-02,,,,,,
40,143.72039609 ,,40,122.94682929 ,20.77356680 ,0.00058044 ,,538,1.46649347 ,,40,2.70999735E-05,4.66883000E-02,,,,,,
41,124.25695468 ,,41,124.25681855 ,0.00013612 ,0.00049188 ,,544,5.52978351 ,,41,2.69999728E-05,5.48909000E-02,,,,,,
42,127.51686410 ,,42,127.51668388 ,0.00018022 ,0.00055333 ,,566,31.26038793 ,,42,2.77999789E-05,5.02413000E-02,,,,,,
43,129.57871545 ,,43,129.57870420 ,0.00001125 ,0.00055066 ,,587,106.19459074 ,,43,2.78000371E-05,5.04853000E-02,,,,,,
44,131.08785315 ,,44,131.08768853 ,0.00016462 ,0.00053809 ,,594,0.84355161 ,,44,3.10000032E-05,5.76113000E-02,,,,,,
45,198.15885161 ,,45,133.49773720 ,64.66111441 ,0.00050049 ,,602,2.91028984 ,,45,2.84999842E-05,5.69446000E-02,,,,,,
46,134.75666044 ,,46,134.75650975 ,0.00015068 ,0.00047427 ,,616,8.26526616 ,,46,2.87999865E-05,6.07247000E-02,,,,,,
47,138.11620097 ,,47,138.11604205 ,0.00015892 ,0.00093008 ,,630,0.73871397 ,,47,4.99000307E-05,5.36515000E-02,,,,,,
48,139.73622054 ,,48,139.73620895 ,0.00001159 ,0.00059252 ,,643,23.22502009 ,,48,3.26000154E-05,5.50195000E-02,,,,,,
49,141.12380131 ,,49,141.12370740 ,0.00009391 ,0.00155229 ,,653,1.04709240 ,,49,8.65000184E-05,5.57243000E-02,,,,,,
50,143.11196611 ,,50,143.11184581 ,0.00012030 ,0.00066775 ,,659,1.17935907 ,,50,3.89000052E-05,5.82555000E-02,,,,,,
51,146.00109180 ,,51,146.00098249 ,0.00010931 ,0.00078193 ,,667,1.33286162 ,,51,3.91999492E-05,5.01320000E-02,,,,,,
52,147.42283147 ,,52,147.42276534 ,0.00006613 ,0.00072519 ,,704,9.81052132 ,,52,4.07000189E-05,5.61236001E-02,,,,,,
53,150.05124204 ,,53,150.05352042 ,0.00227838 ,0.00061586 ,,727,39.96075430 ,,53,3.48000322E-05,5.65067000E-02,,,,,,
54,150.92523326 ,,54,150.92525761 ,0.00002435 ,0.00056243 ,,732,19.75956956 ,,54,3.19000101E-05,5.67185000E-02,,,,,,
55,153.02483877 ,,55,153.02469381 ,0.00014496 ,0.00067238 ,,741,1.04808711 ,,55,3.85000021E-05,5.72589000E-02,,,,,,
56,156.11298691 ,,56,156.11290929 ,0.00007762 ,0.00046162 ,,756,1.10389068 ,,56,2.74000340E-05,5.93561000E-02,,,,,,
57,157.59766369 ,,57,157.59759182 ,0.00007187 ,0.00084118 ,,779,2.69804452 ,,57,4.64000041E-05,5.51603000E-02,,,,,,
58,158.85007972 ,,58,158.84998817 ,0.00009154 ,0.00054493 ,,794,3.06592784 ,,58,3.20999534E-05,5.89066001E-02,,,,,,
59,161.18902572 ,,59,161.18896414 ,0.00006158 ,0.00052544 ,,801,0.71949071 ,,59,2.79999804E-05,5.32887000E-02,,,,,,
60,163.03082296 ,,60,163.03070969 ,0.00011327 ,0.00058979 ,,808,1.10540159 ,,60,3.41999694E-05,5.79863000E-02,,,,,,
61,165.53712829 ,,61,165.53706919 ,0.00005910 ,0.00048174 ,,816,8.62879849 ,,61,2.80999811E-05,5.83298000E-02,,,,,,
62,167.18455093 ,,62,167.18443998 ,0.00011095 ,0.00053942 ,,823,0.72072754 ,,62,2.76999781E-05,5.13518000E-02,,,,,,
63,169.91214372 ,,63,169.09451542 ,0.81762830 ,0.00048376 ,,831,6.34333587 ,,63,3.11999465E-05,6.44943000E-02,,,,,,
64,169.91213600 ,,64,169.91197648 ,0.00015952 ,0.00064189 ,,837,8.30267169 ,,64,3.43000283E-05,5.34358000E-02,,,,,,
65,173.41167243 ,,65,173.41153652 ,0.00013591 ,0.00044165 ,,860,11.70998338 ,,65,3.00999964E-05,6.81540000E-02,,,,,,
66,174.75417122 ,,66,174.75419152 ,0.00002031 ,0.00036853 ,,870,4.22562494 ,,66,2.98999948E-05,8.11331000E-02,,,,,,
67,176.44155628 ,,67,176.44143430 ,0.00012199 ,0.00048031 ,,876,14.87798094 ,,67,3.14000063E-05,6.53739000E-02,,,,,,
68,178.37743213 ,,68,178.37740778 ,0.00002435 ,0.00038573 ,,885,0.92951679 ,,68,2.84000416E-05,7.36270000E-02,,,,,,
69,179.91657773 ,,69,179.91648402 ,0.00009371 ,0.00039673 ,,899,1.12662830 ,,69,3.25999572E-05,8.21716000E-02,,,,,,
70,182.20715686 ,,70,182.20707848 ,0.00007838 ,0.00040533 ,,900,0.92646660 ,,70,2.79999804E-05,6.90800000E-02,,,,,,
71,184.87460890 ,,71,184.87446785 ,0.00014106 ,0.00040762 ,,939,1.06796881 ,,71,3.33999633E-05,8.19390000E-02,,,,,,
72,185.59872921 ,,72,185.59878368 ,0.00005447 ,0.00035257 ,,943,3.75246538 ,,72,2.96999933E-05,8.42385000E-02,,,,,,
73,187.22901801 ,,73,187.22892258 ,0.00009543 ,0.00036225 ,,962,43.57665295 ,,73,2.74000340E-05,7.56376000E-02,,,,,,
74,189.41623475 ,,74,189.41615866 ,0.00007610 ,0.00041812 ,,966,0.94209045 ,,74,2.83000409E-05,6.76841000E-02,,,,,,
75,192.02675345 ,,75,192.02665636 ,0.00009709 ,0.00036719 ,,977,0.78962255 ,,75,2.73000333E-05,7.43480000E-02,,,,,,
76,193.07973419 ,,76,193.07972660 ,0.00000759 ,0.00032189 ,,993,0.70859681 ,,76,2.73000333E-05,8.48108000E-02,,,,,,
77,195.26551122 ,,77,195.26539668 ,0.00011454 ,0.00042388 ,,,,,77,3.10000032E-05,7.31337000E-02,,,,,,
78,198.87234717 ,,78,196.87648184 ,1.99586533 ,0.00044057 ,,,,,78,3.29000177E-05,7.46767000E-02,,,,,,
79,198.01543391 ,,79,198.01530968 ,0.00012424 ,0.00037583 ,,,,,79,3.20000108E-05,8.51442000E-02,,,,,,
80,201.26485088 ,,80,201.26475194 ,0.00009894 ,0.00040705 ,,,,,80,3.03999986E-05,7.46841000E-02,,,,,,
81,202.49360476 ,,81,202.49359451 ,0.00001024 ,0.00033738 ,,,,,81,2.79999804E-05,8.29914000E-02,,,,,,
82,202.62416446 ,,82,204.18967180 ,1.56550734 ,0.00033056 ,,,,,82,2.75999773E-05,8.34944000E-02,,,,,,
83,205.39475680 ,,83,205.39469720 ,0.00005960 ,0.00086969 ,,,,,83,7.10999593E-05,8.17531000E-02,,,,,,
84,207.90633335 ,,84,207.90625889 ,0.00007446 ,0.00072217 ,,,,,84,5.39000030E-05,7.46357000E-02,,,,,,
85,209.57655960 ,,85,209.57650972 ,0.00004988 ,0.00046481 ,,,,,85,3.92999500E-05,8.45500000E-02,,,,,,
86,211.69093024 ,,86,211.69086260 ,0.00006765 ,0.00060484 ,,,,,86,4.29999782E-05,7.10934000E-02,,,,,,
87,213.34796150 ,,87,213.34791936 ,0.00004214 ,0.00053153 ,,,,,87,3.99000128E-05,7.50664000E-02,,,,,,
88,214.54707191 ,,88,214.54704478 ,0.00002713 ,0.00031926 ,,,,,88,2.84999842E-05,8.92682000E-02,,,,,,
89,216.16961836 ,,89,216.16953851 ,0.00007985 ,0.00039338 ,,,,,89,3.24000139E-05,8.23627000E-02,,,,,,
90,219.06769581 ,,90,219.06759635 ,0.00009946 ,0.00068947 ,,,,,90,5.61000197E-05,8.13663000E-02,,,,,,
91,220.71374217 ,,91,220.71491884 ,0.00117666 ,0.00044747 ,,,,,91,3.66999884E-05,8.20159000E-02,,,,,,
92,221.43084935 ,,92,221.43070555 ,0.00014380 ,0.00046804 ,,,,,92,3.96000105E-05,8.46080000E-02,,,,,,
93,198.40082396 ,,93,224.00700025 ,25.60617630 ,0.00039692 ,,,,,93,3.19000101E-05,8.03686000E-02,,,,,,
94,224.98342420 ,,94,224.98332467 ,0.00009953 ,0.00042565 ,,,,,94,3.20000108E-05,7.51784000E-02,,,,,,
95,227.42149723 ,,95,227.42144428 ,0.00005295 ,0.00053087 ,,,,,95,4.31999797E-05,8.13762000E-02,,,,,,
96,229.33746101 ,,96,229.33741331 ,0.00004771 ,0.00044500 ,,,,,96,3.14000063E-05,7.05615000E-02,,,,,,
97,231.24812954 ,,97,231.25018870 ,0.00205916 ,0.00035675 ,,,,,97,2.91999895E-05,8.18497000E-02,,,,,,
98,352.82147733 ,,98,231.98723525 ,120.83424208 ,0.00059314 ,,,,,98,4.55000554E-05,7.67104000E-02,,,,,,
99,233.69350085 ,,99,233.69340418 ,0.00009667 ,0.00049011 ,,,,,99,3.17999511E-05,6.48839000E-02,,,,,,
100,236.52428343 ,,100,236.52422967 ,0.00005377 ,0.00039769 ,,,,,100,2.91999895E-05,7.34249000E-02,,,,,,
101,237.76986327 ,,,237.76982048 ,0.00004279 ,,,,,,101,1.64799974E-04,8.54354000E-02,,,,,,
102,239.55551275 ,,,239.55547757 ,0.00003518 ,,,,,,102,3.74999945E-05,7.08184000E-02,,,,,,
103,241.04921931 ,,,241.04915780 ,0.00006151 ,,,,,,103,5.16000437E-05,7.46760000E-02,,,,,,
104,242.82850606 ,,,242.82327193 ,0.00523413 ,,,,,,104,3.39000253E-05,9.27455000E-02,,,,,,
105,244.07097030 ,,,244.07089850 ,0.00007181 ,,,,,,105,2.96000508E-05,1.01568900E-01,,,,,,
106,247.13709556 ,,,247.13699007 ,0.00010548 ,,,,,,106,3.50999762E-05,8.43393001E-02,,,,,,
107,248.10194683 ,,,248.10199006 ,0.00004323 ,,,,,,107,5.69999684E-05,8.30920000E-02,,,,,,
108,249.57377212 ,,,249.57368964 ,0.00008248 ,,,,,,108,3.27000162E-05,8.17527000E-02,,,,,,
109,251.01496747 ,,,251.01494780 ,0.00001967 ,,,,,,109,5.49000106E-05,7.45799000E-02,,,,,,
110,253.07006064 ,,,253.06998675 ,0.00007389 ,,,,,,110,4.42999881E-05,6.64477000E-02,,,,,,
111,255.30628124 ,,,255.30625645 ,0.00002478 ,,,,,,111,3.99000128E-05,7.68307000E-02,,,,,,
112,256.38076515 ,,,256.38071369 ,0.00005145 ,,,,,,112,3.15000070E-05,8.80228000E-02,,,,,,
113,258.61049497 ,,,258.61043949 ,0.00005548 ,,,,,,113,5.10999816E-05,8.18438000E-02,,,,,,
114,260.80515800 ,,,259.87440699 ,0.93075101 ,,,,,,114,4.64000041E-05,8.74823000E-02,,,,,,
115,260.80513762 ,,,260.80508450 ,0.00005312 ,,,,,,115,3.27999587E-05,7.73510000E-02,,,,,,
116,263.57396169 ,,,263.57389390 ,0.00006779 ,,,,,,116,3.60999838E-05,8.55731000E-02,,,,,,
117,265.55787546 ,,,265.55785184 ,0.00002362 ,,,,,,117,4.39999858E-05,7.42558000E-02,,,,,,
118,266.61501053 ,,,266.61497378 ,0.00003675 ,,,,,,118,3.24000139E-05,7.94208000E-02,,,,,,
119,267.92195238 ,,,267.92191508 ,0.00003730 ,,,,,,119,2.93999910E-05,8.88994000E-02,,,,,,
120,269.97050130 ,,,269.97044902 ,0.00005228 ,,,,,,120,3.04999994E-05,8.55888000E-02,,,,,,
121,271.49408668 ,,,271.49405564 ,0.00003104 ,,,,,,121,2.83000409E-05,8.93196000E-02,,,,,,
122,273.45967065 ,,,273.45960919 ,0.00006146 ,,,,,,122,3.12000047E-05,7.50089000E-02,,,,,,
123,275.58750710 ,,,275.58749265 ,0.00001445 ,,,,,,123,3.75999953E-05,7.82438000E-02,,,,,,
124,276.45210791 ,,,276.45204950 ,0.00005841 ,,,,,,124,3.93000082E-05,9.05120000E-02,,,,,,
125,279.23007095 ,,,278.25074353 ,0.97932742 ,,,,,,125,3.86999454E-05,8.72020000E-02,,,,,,
126,279.22932574 ,,,279.22925093 ,0.00007481 ,,,,,,126,3.25000146E-05,8.30974000E-02,,,,,,
127,282.46521443 ,,,282.46511477 ,0.00009967 ,,,,,,127,3.42999701E-05,7.73636000E-02,,,,,,
128,283.21114429 ,,,283.21118573 ,0.00004144 ,,,,,,128,3.62999854E-05,9.42224000E-02,,,,,,
129,284.83603016 ,,,284.83596398 ,0.00006618 ,,,,,,129,3.61999846E-05,8.75108000E-02,,,,,,
130,286.66746896 ,,,286.66744536 ,0.00002359 ,,,,,,130,3.91000067E-05,8.08941000E-02,,,,,,
131,287.91195405 ,,,287.91192050 ,0.00003355 ,,,,,,131,3.42000276E-05,8.33269000E-02,,,,,,
132,289.57990274 ,,,289.57985493 ,0.00004781 ,,,,,,132,3.18000093E-05,8.79123000E-02,,,,,,
133,291.84633914 ,,,291.84629133 ,0.00004781 ,,,,,,133,3.28000169E-05,8.41489000E-02,,,,,,
134,293.55847215 ,,,293.55843414 ,0.00003801 ,,,,,,134,3.29000177E-05,8.22546000E-02,,,,,,
135,295.57331580 ,,,294.96536962 ,0.60794618 ,,,,,,135,3.53999785E-05,8.89623000E-02,,,,,,
136,295.51474214 ,,,295.57325488 ,0.05851274 ,,,,,,136,3.51000344E-05,7.46761000E-02,,,,,,
137,297.97932499 ,,,297.97927706 ,0.00004793 ,,,,,,137,2.97999941E-05,7.92759000E-02,,,,,,
138,299.84036312 ,,,299.84032605 ,0.00003706 ,,,,,,138,3.44000291E-05,7.58884000E-02,,,,,,
139,301.64936480 ,,,301.64932546 ,0.00003934 ,,,,,,139,4.92000254E-05,8.77123000E-02,,,,,,
140,302.69676588 ,,,302.69674959 ,0.00001629 ,,,,,,140,3.38999671E-05,9.00149000E-02,,,,,,
141,304.86345972 ,,,304.86437134 ,0.00091162 ,,,,,,141,3.12000047E-05,8.73210000E-02,,,,,,
142,305.72894336 ,,,305.72891260 ,0.00003075 ,,,,,,142,3.78000550E-05,9.85164000E-02,,,,,,
143,307.21958413 ,,,307.21949613 ,0.00008800 ,,,,,,143,3.52999778E-05,7.93486000E-02,,,,,,
144,310.10951706 ,,,310.10946315 ,0.00005391 ,,,,,,144,2.97999941E-05,8.80512000E-02,,,,,,
145,311.16513310 ,,,311.16514153 ,0.00000843 ,,,,,,145,3.10000032E-05,8.10316000E-02,,,,,,
146,312.42786055 ,,,312.42780118 ,0.00005937 ,,,,,,146,5.28999954E-05,8.77616000E-02,,,,,,
147,313.98529153 ,,,313.98528573 ,0.00000579 ,,,,,,147,3.41999694E-05,8.45775999E-02,,,,,,
148,315.47567511 ,,,315.47561609 ,0.00005902 ,,,,,,148,3.78999976E-05,8.79987000E-02,,,,,,
149,317.73482209 ,,,317.73480594 ,0.00001615 ,,,,,,149,3.06000002E-05,8.08875000E-02,,,,,,
150,318.85315110 ,,,318.85310426 ,0.00004685 ,,,,,,150,4.10000212E-05,7.98676000E-02,,,,,,
151,321.16016342 ,,,321.16013431 ,0.00002911 ,,,,,,151,3.28000169E-05,8.32926000E-02,,,,,,
152,322.14459253 ,,,322.14455867 ,0.00003386 ,,,,,,152,3.96000105E-05,8.61275000E-02,,,,,,
153,323.46697804 ,,,323.46696956 ,0.00000848 ,,,,,,153,3.24000139E-05,1.05137200E-01,,,,,,
154,324.86291846 ,,,324.86286605 ,0.00005241 ,,,,,,154,4.22999728E-05,7.42436000E-02,,,,,,
155,327.44395019 ,,,327.44390126 ,0.00004893 ,,,,,,155,5.31999976E-05,9.28168000E-02,,,,,,
156,329.03308431 ,,,329.03307168 ,0.00001262 ,,,,,,156,3.25999572E-05,8.86087000E-02,,,,,,
157,329.95326695 ,,,329.95323973 ,0.00002722 ,,,,,,157,3.34000215E-05,8.44178000E-02,,,,,,
158,331.47450681 ,,,331.47446758 ,0.00003923 ,,,,,,158,3.28000169E-05,7.48126000E-02,,,,,,
159,334.21157741 ,,,333.64537852 ,0.56619889 ,,,,,,159,4.77000140E-05,1.15416600E-01,,,,,,
160,334.21138567 ,,,334.21135483 ,0.00003084 ,,,,,,160,4.12999652E-05,1.02875100E-01,,,,,,
161,336.84190815 ,,,336.84185043 ,0.00005772 ,,,,,,161,3.56000382E-05,8.75665000E-02,,,,,,
162,338.33999089 ,,,338.33999285 ,0.00000196 ,,,,,,162,3.40000261E-05,9.15536000E-02,,,,,,
163,339.85828838 ,,,339.85821673 ,0.00007166 ,,,,,,163,3.88000044E-05,8.27479000E-02,,,,,,
164,342.05630890 ,,,341.04226111 ,1.01404779 ,,,,,,164,4.10000212E-05,8.99100000E-02,,,,,,
165,342.05494501 ,,,342.05487751 ,0.00006750 ,,,,,,165,4.44999896E-05,8.46985001E-02,,,,,,
166,344.66174460 ,,,344.66170294 ,0.00004166 ,,,,,,166,4.54999972E-05,8.51652000E-02,,,,,,
167,346.34788688 ,,,346.34787057 ,0.00001632 ,,,,,,167,6.74999901E-05,8.12706000E-02,,,,,,
168,347.27270868 ,,,347.27267758 ,0.00003109 ,,,,,,168,7.28000305E-05,1.00506700E-01,,,,,,
169,349.31628395 ,,,349.31626087 ,0.00002308 ,,,,,,169,3.48000322E-05,8.56400000E-02,,,,,,
170,350.40843521 ,,,350.40841935 ,0.00001586 ,,,,,,170,4.88000223E-05,7.89846000E-02,,,,,,
171,351.87867888 ,,,351.87864903 ,0.00002986 ,,,,,,171,4.93000261E-05,9.06168000E-02,,,,,,
172,353.48893790 ,,,353.48890049 ,0.00003741 ,,,,,,172,3.91999492E-05,1.12992600E-01,,,,,,
173,356.01763657 ,,,356.01757498 ,0.00006159 ,,,,,,173,3.34000215E-05,1.18313500E-01,,,,,,
174,357.15125231 ,,,357.15130225 ,0.00004995 ,,,,,,174,5.90999844E-05,1.12045200E-01,,,,,,
175,357.95274969 ,,,357.95268510 ,0.00006459 ,,,,,,175,5.24999923E-05,1.27033900E-01,,,,,,
176,359.74377333 ,,,359.74375495 ,0.00001838 ,,,,,,176,4.16000257E-05,1.20553100E-01,,,,,,
177,361.28940141 ,,,361.28936170 ,0.00003972 ,,,,,,177,4.66000056E-05,1.02809100E-01,,,,,,
178,363.33136084 ,,,363.33133058 ,0.00003026 ,,,,,,178,3.23000131E-05,1.24278200E-01,,,,,,
179,364.73605081 ,,,364.73602411 ,0.00002670 ,,,,,,179,3.04999994E-05,1.20026500E-01,,,,,,
180,366.21273436 ,,,366.21271029 ,0.00002407 ,,,,,,180,4.51999949E-05,1.01990300E-01,,,,,,
181,367.99355042 ,,,367.99357548 ,0.00002506 ,,,,,,181,4.52999957E-05,1.27039800E-01,,,,,,
182,368.53070790 ,,,368.96843810 ,0.43773020 ,,,,,,182,6.43999665E-05,1.33314300E-01,,,,,,
183,370.05097997 ,,,370.05091921 ,0.00006076 ,,,,,,183,4.12999652E-05,1.31346500E-01,,,,,,
184,373.06198449 ,,,373.06192837 ,0.00005612 ,,,,,,184,3.56000382E-05,1.23493500E-01,,,,,,
185,373.86486728 ,,,373.86487391 ,0.00000663 ,,,,,,185,5.05999778E-05,1.23906400E-01,,,,,,
186,376.37598132 ,,,375.82591277 ,0.55006855 ,,,,,,186,6.00999920E-05,1.15930300E-01,,,,,,
187,376.32408161 ,,,376.32409223 ,0.00001062 ,,,,,,187,3.13000055E-05,1.23124900E-01,,,,,,
188,378.43672042 ,,,378.43668025 ,0.00004017 ,,,,,,188,3.15000070E-05,1.19691400E-01,,,,,,
189,379.87299241 ,,,379.87297535 ,0.00001706 ,,,,,,189,5.32999984E-05,1.04889100E-01,,,,,,
190,381.48450409 ,,,381.48446862 ,0.00003547 ,,,,,,190,4.96000284E-05,1.20953600E-01,,,,,,
191,383.44356231 ,,,383.44352945 ,0.00003287 ,,,,,,191,4.16000257E-05,1.07741200E-01,,,,,,
192,384.95612284 ,,,384.95611681 ,0.00000603 ,,,,,,192,4.28000349E-05,1.23822300E-01,,,,,,
193,385.86132981 ,,,385.86130085 ,0.00002897 ,,,,,,193,5.22999908E-05,1.17296500E-01,,,,,,
194,387.22290833 ,,,387.22289022 ,0.00001811 ,,,,,,194,4.16999683E-05,1.14546200E-01,,,,,,
195,388.84616786 ,,,388.84612835 ,0.00003951 ,,,,,,195,3.04999994E-05,1.36345000E-01,,,,,,
196,391.45614132 ,,,391.45608356 ,0.00005775 ,,,,,,196,3.60000413E-05,1.11685900E-01,,,,,,
197,392.24505567 ,,,392.24508334 ,0.00002767 ,,,,,,197,3.58999823E-05,1.14683100E-01,,,,,,
198,393.42779267 ,,,393.42774384 ,0.00004882 ,,,,,,198,4.32999805E-05,1.26420300E-01,,,,,,
